_Başlık,_URL,Fiyat,Kopyalandı,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Renk,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Ağır Hasarlı,Boya-değişen,Kimden,Orjinal,Lokal boyalı,Boyalı,Değişmiş,Belirtilmemiş,Üretim Yılı (İlk/Son),Sınıfı,Plaka Uyruğu,Şanzıman,Ortalama Kasko,Ortalama Trafik Sigortası,Motor ve Performans,Silindir Sayısı,Tork,Maksimum Güç,Minimum Güç,Hızlanma (0-100),Maksimum Hız,Yakıt Tüketimi,Ortalama Yakıt Tüketimi,Şehir İçi Yakıt Tüketimi,Şehir Dışı Yakıt Tüketimi,Boyut ve Kapasite,Uzunluk,Genişlik,Yükseklik,Ağırlık,Boş Ağırlığı,Koltuk Sayısı,Bagaj Hacmi,Ön Lastik
Sahibinden Nissan Juke 1.5 dCi Sport Pack 2011 Model Gaziantep 265.000 km Kırmızı - 38328840 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-nissan-juke-1-5-dci-sport-pack/sahibinden-nissan-juke-1-5-dci-sport-pack-2011-model/38328840,595.000TL,38328840,01 Mart 2026,Nissan,Juke,1.5 dCi Sport Pack,2011,265.000 km,Düz,Dizel,SUV,Kırmızı,1461 cc,110 hp,Önden Çekiş,"5,1 lt",46 lt,Evet,"1 değişen, 4 boyalı",Sahibinden,Arka Kaput Sol Arka Çamurluk Tavan Sol Ön Kapı Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,Sağ Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Sol Arka Kapı,Sağ Ön Çamurluk,-,2010 - 2013,B Segment,(TR) Türkiye,,16.754TL,11.974TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 240 nm Motor Hacmi 1461 cc Motor Gücü 110 hp Maksimum Güç 4000 rpm Minimum Güç 1750 rpm Hızlanma (0-100) 11,3 sn Maksimum Hız 175 km/s",4,240 nm,4000 rpm,1750 rpm,"11,3 sn",175 km/s,"Ortalama Yakıt Tüketimi 5,1 lt Şehir İçi Yakıt Tüketimi 6,1 lt Şehir Dışı Yakıt Tüketimi 4,5 lt Yakıt Deposu 46 lt","5,1 lt","6,1 lt","4,5 lt",Uzunluk 4135 mm Genişlik 1765 mm Yükseklik 1570 mm Ağırlık 1750 kg Boş Ağırlığı 1300 kg Koltuk Sayısı 5 Bagaj Hacmi 251 lt Ön Lastik 215/55 R17 Aks Aralığı 2530 mm,4135 mm,1765 mm,1570 mm,1750 kg,1300 kg,5,251 lt,215/55 R17
Galeriden Nissan Juke 1.0 DIG-T Tekna 2021 Model İstanbul 85.000 km Gri - 38348595 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-juke-1-0-dig-t-tekna/alc-den-2021-nissan-juke-hatasiz-boyasiz-tramersiz/38348595,1.305.000TL,38348595,01 Mart 2026,Nissan,Juke,1.0 DIG-T Tekna,2021,85.000 km,Yarı Otomatik,Benzin,SUV,Gri,999 cc,115 hp,Önden Çekiş,"5,2 lt",46 lt,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2020 - 2024,B Segment,(TR) Türkiye,DCT,11.957TL,10.795TL,"Çekiş Önden Çekiş Silindir Sayısı 3 Tork 200 nm Motor Hacmi 999 cc Motor Gücü 115 hp Maksimum Güç 5250 rpm Minimum Güç 3000 rpm Hızlanma (0-100) 11,8 sn Maksimum Hız 180 km/s",3,200 nm,5250 rpm,3000 rpm,"11,8 sn",180 km/s,"Ortalama Yakıt Tüketimi 5,2 lt Şehir İçi Yakıt Tüketimi 5,9 lt Şehir Dışı Yakıt Tüketimi 4,8 lt Yakıt Deposu 46 lt","5,2 lt","5,9 lt","4,8 lt",Uzunluk 4210 mm Genişlik 1800 mm Yükseklik 1595 mm Boş Ağırlığı 1187 kg Koltuk Sayısı 5 Bagaj Hacmi 422 lt Ön Lastik 215/60 R17 Aks Aralığı 2636 mm,4210 mm,1800 mm,1595 mm,,1187 kg,5,422 lt,215/60 R17
Galeriden Nissan X-Trail 1.6 dCi Black Edition 2015 Model İstanbul 158.000 km Yeşil - 38111730 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-x-trail-1-6-dci-black-edition/2015-nissan-x-trail-1-6-dizel-otomatik-hatasiz-boyasiz-tramersiz/38111730,1.399.000TL,38111730,01 Mart 2026,Nissan,X-Trail,1.6 dCi Black Edition,2015,158.000 km,Otomatik,Dizel,SUV,Yeşil,1598 cc,130 hp,Önden Çekiş,"5,1 lt",60 lt,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2014 - 2017,I Segment,(TR) Türkiye,X-tronic,19.938TL,11.090TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 320 nm Motor Hacmi 1598 cc Motor Gücü 130 hp Maksimum Güç 4000 rpm Minimum Güç 1750 rpm Hızlanma (0-100) 11,4 sn Maksimum Hız 180 km/s",4,320 nm,4000 rpm,1750 rpm,"11,4 sn",180 km/s,"Ortalama Yakıt Tüketimi 5,1 lt Şehir İçi Yakıt Tüketimi 5,8 lt Şehir Dışı Yakıt Tüketimi 4,7 lt Yakıt Deposu 60 lt","5,1 lt","5,8 lt","4,7 lt",Uzunluk 4643 mm Genişlik 1820 mm Yükseklik 1695 mm Ağırlık 2135 kg Boş Ağırlığı 1540 kg Koltuk Sayısı 7 Bagaj Hacmi 550 lt Ön Lastik 225/55 R19 Aks Aralığı 2706 mm,4643 mm,1820 mm,1695 mm,2135 kg,1540 kg,7,550 lt,225/55 R19
Galeriden Nissan Juke 1.5 dCi Sport Pack 2011 Model Antalya 278.000 km Beyaz - 38095624 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-juke-1-5-dci-sport-pack/2011-nissan-juke-1-5-dci-sport-pack-karta-12-taksit/38095624,665.000TL,38095624,01 Mart 2026,Nissan,Juke,1.5 dCi Sport Pack,2011,278.000 km,Düz,Dizel,SUV,Beyaz,1461 cc,110 hp,Önden Çekiş,"5,1 lt",46 lt,,1 değişen,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,Motor Kaputu,-,2010 - 2013,B Segment,(TR) Türkiye,,16.754TL,11.974TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 240 nm Motor Hacmi 1461 cc Motor Gücü 110 hp Maksimum Güç 4000 rpm Minimum Güç 1750 rpm Hızlanma (0-100) 11,3 sn Maksimum Hız 175 km/s",4,240 nm,4000 rpm,1750 rpm,"11,3 sn",175 km/s,"Ortalama Yakıt Tüketimi 5,1 lt Şehir İçi Yakıt Tüketimi 6,1 lt Şehir Dışı Yakıt Tüketimi 4,5 lt Yakıt Deposu 46 lt","5,1 lt","6,1 lt","4,5 lt",Uzunluk 4135 mm Genişlik 1765 mm Yükseklik 1570 mm Ağırlık 1750 kg Boş Ağırlığı 1300 kg Koltuk Sayısı 5 Bagaj Hacmi 251 lt Ön Lastik 215/55 R17 Aks Aralığı 2530 mm,4135 mm,1765 mm,1570 mm,1750 kg,1300 kg,5,251 lt,215/55 R17
Galeriden Nissan Qashqai 1.6 dCi Sky Pack 2017 Model Antalya 73.000 km Beyaz - 38077902 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-6-dci-sky-pack/2018-cikisli-makyajli-cam-tavan-sky-pack-73-000-km-full/38077902,1.635.000TL,38077902,01 Mart 2026,Nissan,Qashqai,1.6 dCi Sky Pack,2017,73.000 km,Otomatik,Dizel,SUV,Beyaz,1401 - 1600 cm3,126 - 150 HP,Önden Çekiş,,,,2 boyalı,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sol Ön Çamurluk Ön Tampon Arka Tampon,-,Sağ Ön Çamurluk Motor Kaputu,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Nissan Qashqai 1.3 DIG-T Sky Pack 2024 Model Eskişehir 13.000 km Gri - 38077855 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-3-dig-t-sky-pack/er-plazadan-2024-qashgai-1-3-dig-t-4-4-hatasiz-13-bin-km-ful-ppf/38077855,2.579.000TL,38077855,01 Mart 2026,Nissan,Qashqai,1.3 DIG-T Sky Pack,2024,13.000 km,Otomatik,Hibrit,SUV,Gri,1201 - 1400 cm3,151 - 175 HP,AWD (Elektronik),,,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Nissan Qashqai 1.3 DIG-T Sky Pack 2023 Model Konya 51.000 km Beyaz - 38077833 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-3-dig-t-sky-pack/2023-hatasiz-boyasiz-51-000-km-nissan-qashqai-1-3-dig-t-sky-pack/38077833,1.969.000TL,38077833,01 Mart 2026,Nissan,Qashqai,1.3 DIG-T Sky Pack,2023,51.000 km,Otomatik,Hibrit,SUV,Beyaz,1201 - 1400 cm3,151 - 175 HP,Önden Çekiş,,,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Nissan Qashqai 1.6 dCi Design Pack 2017 Model Niğde 129.000 km Gri - 38077199 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-6-dci-design-pack/2017-nissan-1-6dci-desing-pack-hatasiz-boyasiz-129km-cam-tavan/38077199,1.575.000TL,38077199,01 Mart 2026,Nissan,Qashqai,1.6 dCi Design Pack,2017,129.000 km,Otomatik,Dizel,SUV,Gri,1598 cc,130 hp,Önden Çekiş,"4,7 lt",55 lt,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2017 - 2018,H Segment,(TR) Türkiye,X-tronic,17.538TL,12.022TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 320 nm Motor Hacmi 1598 cc Motor Gücü 130 hp Maksimum Güç 4000 rpm Minimum Güç 1750 rpm Hızlanma (0-100) 11,1 sn Maksimum Hız 183 km/s",4,320 nm,4000 rpm,1750 rpm,"11,1 sn",183 km/s,"Ortalama Yakıt Tüketimi 4,7 lt Şehir İçi Yakıt Tüketimi 5,3 lt Şehir Dışı Yakıt Tüketimi 4,4 lt Yakıt Deposu 55 lt","4,7 lt","5,3 lt","4,4 lt",Uzunluk 4394 mm Genişlik 1806 mm Yükseklik 1590 mm Ağırlık 2036 kg Boş Ağırlığı 1492 kg Koltuk Sayısı 5 Bagaj Hacmi 401 lt Ön Lastik 215/55 R18 Aks Aralığı 2646 mm,4394 mm,1806 mm,1590 mm,2036 kg,1492 kg,5,401 lt,215/55 R18
Galeriden Nissan X-Trail 1.6 dCi Platinum 2017 Model Ankara 90.000 km Mavi - 38076847 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-x-trail-1-6-dci-platinum/asbey-2017-x-trail-1-6-dci-platinum-c-tavan-k-isitma-90bin/38076847,1.790.000TL,38076847,01 Mart 2026,Nissan,X-Trail,1.6 dCi Platinum,2017,90.000 km,Otomatik,Dizel,SUV,Mavi,1401 - 1600 cm3,126 - 150 HP,Önden Çekiş,,,,4 boyalı,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sağ Ön Çamurluk Ön Tampon Arka Tampon,-,Sol Arka Kapı Sol Ön Kapı Motor Kaputu Sol Ön Çamurluk,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Nissan X-Trail 1.6 dCi Platinum 2015 Model Antalya 155.000 km Yeşil - 38076822 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-x-trail-1-6-dci-platinum/erdem-den-2015-nissan-x-trail-1-6-dci-platinum-premium-yesil-bej/38076822,1.353.000TL,38076822,01 Mart 2026,Nissan,X-Trail,1.6 dCi Platinum,2015,155.000 km,Otomatik,Dizel,SUV,Yeşil,1598 cc,130 hp,Önden Çekiş,"5,1 lt",60 lt,,"2 değişen, 1 boyalı",Galeriden,Sağ Arka Çamurluk Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Ön Tampon Arka Tampon,-,Arka Kaput,Motor Kaputu Sol Ön Çamurluk,-,2014 - 2015,I Segment,(TR) Türkiye,X-tronic,16.177TL,11.432TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 320 nm Motor Hacmi 1598 cc Motor Gücü 130 hp Maksimum Güç 4000 rpm Minimum Güç 1750 rpm Hızlanma (0-100) 11,4 sn Maksimum Hız 180 km/s",4,320 nm,4000 rpm,1750 rpm,"11,4 sn",180 km/s,"Ortalama Yakıt Tüketimi 5,1 lt Şehir İçi Yakıt Tüketimi 5,8 lt Şehir Dışı Yakıt Tüketimi 4,7 lt Yakıt Deposu 60 lt","5,1 lt","5,8 lt","4,7 lt",Uzunluk 4643 mm Genişlik 1820 mm Yükseklik 1695 mm Ağırlık 2135 kg Boş Ağırlığı 1540 kg Koltuk Sayısı 7 Bagaj Hacmi 550 lt Ön Lastik 225/55 R19 Aks Aralığı 2706 mm,4643 mm,1820 mm,1695 mm,2135 kg,1540 kg,7,550 lt,225/55 R19
Galeriden Nissan Qashqai 1.5 dCi Sky Pack 2018 Model Antalya 144.000 km Füme - 38076694 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-5-dci-sky-pack/2018-model-qashgai-1-5-dci-sky-packhatasiz144-ooo-km-desinif/38076694,1.585.000TL,38076694,01 Mart 2026,Nissan,Qashqai,1.5 dCi Sky Pack,2018,144.000 km,Düz,Dizel,SUV,Füme,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,,,,"1 boyalı, 1 lokal boyalı",Galeriden,Arka Kaput Sol Arka Çamurluk Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,Sağ Arka Çamurluk,Sağ Arka Kapı,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Nissan Qashqai 1.2 DIG-T Black Edition 2016 Model İstanbul 40.000 km Beyaz - 38076468 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-2-dig-t-black-edition/hatasiz-tr-en-temizi-ful-cam-tavan-otmtk-40-000km-2016takas/38076468,1.389.500TL,38076468,01 Mart 2026,Nissan,Qashqai,1.2 DIG-T Black Edition,2016,40.000 km,Otomatik,Benzin,SUV,Beyaz,1200 cm3' e kadar,101 - 125 HP,Önden Çekiş,,,,3 lokal boyalı,Galeriden,Arka Kaput Sol Arka Çamurluk Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,Sağ Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Nissan Qashqai 1.2 DIG-T Tekna 2014 Model Bursa 168.000 km Siyah - 38076451 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-2-dig-t-tekna/ems-garaj-dan-hatasiz-boyasiz-2014-otomatik-cam-tavan-qashqai/38076451,1.169.000TL,38076451,01 Mart 2026,Nissan,Qashqai,1.2 DIG-T Tekna,2014,168.000 km,Otomatik,Benzin,SUV,Siyah,1197 cc,115 hp,Önden Çekiş,"5,6 lt",55 lt,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2014 - 2017,H Segment,(TR) Türkiye,X-tronic,17.977TL,11.055TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 165 nm Motor Hacmi 1197 cc Motor Gücü 115 hp Maksimum Güç 4500 rpm Minimum Güç 2000 rpm Hızlanma (0-100) 12,9 sn Maksimum Hız 173 km/s",4,165 nm,4500 rpm,2000 rpm,"12,9 sn",173 km/s,"Ortalama Yakıt Tüketimi 5,6 lt Şehir İçi Yakıt Tüketimi 6,6 lt Şehir Dışı Yakıt Tüketimi 5,1 lt Yakıt Deposu 55 lt","5,6 lt","6,6 lt","5,1 lt",Uzunluk 4379 mm Genişlik 1800 mm Yükseklik 1590 mm Ağırlık 1880 kg Boş Ağırlığı 1332 kg Koltuk Sayısı 5 Bagaj Hacmi 401 lt Ön Lastik 215/65 R16 Aks Aralığı 2646 mm,4379 mm,1800 mm,1590 mm,1880 kg,1332 kg,5,401 lt,215/65 R16
Galeriden Nissan Qashqai 1.5 dCi Sky Pack 2019 Model İstanbul 185.000 km Gri - 37690641 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-5-dci-sky-pack/2020-cikisli-hatasiz-boyasiz-elden-senet-taksit-imkani/37690641,1.465.000TL,37690641,01 Mart 2026,Nissan,Qashqai,1.5 dCi Sky Pack,2019,185.000 km,Yarı Otomatik,Dizel,SUV,Gri,1461 cc,115 hp,Önden Çekiş,4 lt,55 lt,Hayır,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2019 - 2021,H Segment,(TR) Türkiye,DCT,15.261TL,11.594TL,Çekiş Önden Çekiş Silindir Sayısı 4 Tork 260 nm Motor Hacmi 1461 cc Motor Gücü 115 hp Maksimum Güç 3750 rpm Minimum Güç 1750 rpm Hızlanma (0-100) 13 sn Maksimum Hız 183 km/s,4,260 nm,3750 rpm,1750 rpm,13 sn,183 km/s,"Ortalama Yakıt Tüketimi 4 lt Şehir İçi Yakıt Tüketimi 4,5 lt Şehir Dışı Yakıt Tüketimi 3,8 lt Yakıt Deposu 55 lt",4 lt,"4,5 lt","3,8 lt",Uzunluk 4394 mm Genişlik 1806 mm Yükseklik 1590 mm Ağırlık 1945 kg Boş Ağırlığı 1400 kg Koltuk Sayısı 5 Bagaj Hacmi 401 lt Ön Lastik 215/60 R17 Aks Aralığı 2646 mm,4394 mm,1806 mm,1590 mm,1945 kg,1400 kg,5,401 lt,215/60 R17
Galeriden Nissan Navara 2.5 TDI 4x2 SE 2013 Model Konya 187.000 km Siyah - 37690416 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-navara-2-5-tdi-4x2-se/batumlu-otomotiv-den-2013-4x2-se-navara/37690416,800.000TL,37690416,01 Mart 2026,Nissan,Navara,2.5 TDI 4x2 SE,2013,187.000 km,Düz,Dizel,SUV,Siyah,2001 - 2500 cm3,151 - 175 HP,Arkadan İtiş,,,,4 boyalı,Galeriden,Sağ Arka Çamurluk Arka Kaput Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Motor Kaputu Ön Tampon Arka Tampon,-,Sol Arka Çamurluk Sol Ön Kapı Sağ Ön Çamurluk Sol Ön Çamurluk,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Nissan Qashqai 1.6 dCi Visia 2017 Model İstanbul 228.000 km Mavi - 37685447 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-6-dci-visia/kia-ersu-yurt-2017-nissan-qashqai-1-6-dci-s-s-visia-x-tronic/37685447,1.099.750TL,37685447,01 Mart 2026,Nissan,Qashqai,1.6 dCi Visia,2017,228.000 km,Otomatik,Dizel,SUV,Mavi,1401 - 1600 cm3,126 - 150 HP,Önden Çekiş,,,,"2 değişen, 2 boyalı",Galeriden,Arka Kaput Sol Arka Çamurluk Tavan Sol Arka Kapı Sol Ön Kapı Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,Sağ Arka Çamurluk Sağ Arka Kapı,Sağ Ön Kapı Sağ Ön Çamurluk,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Nissan Qashqai 1.5 dCi Tekna Sky Pack 2013 Model Gaziantep 90.000 km Beyaz - 37683819 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-5-dci-tekna-sky-pack/yavuz-otomotivden-2013-cam-tavanli-1-5-boyasiz-emsalsiz-ekstrali/37683819,1.175.000TL,37683819,01 Mart 2026,Nissan,Qashqai,1.5 dCi Tekna Sky Pack,2013,90.000 km,Düz,Dizel,SUV,Beyaz,1461 cc,110 hp,Önden Çekiş,"5,1 lt",65 lt,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2012 - 2014,H Segment,(TR) Türkiye,,15.761TL,11.525TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 240 nm Motor Hacmi 1461 cc Motor Gücü 110 hp Maksimum Güç 4000 rpm Minimum Güç 2000 rpm Hızlanma (0-100) 12,2 sn Maksimum Hız 177 km/s",4,240 nm,4000 rpm,2000 rpm,"12,2 sn",177 km/s,"Ortalama Yakıt Tüketimi 5,1 lt Şehir İçi Yakıt Tüketimi 5,9 lt Şehir Dışı Yakıt Tüketimi 4,7 lt Yakıt Deposu 65 lt","5,1 lt","5,9 lt","4,7 lt",Uzunluk 4330 mm Genişlik 1783 mm Yükseklik 1615 mm Ağırlık 1930 kg Boş Ağırlığı 1407 kg Koltuk Sayısı 5 Bagaj Hacmi 410 lt Ön Lastik 215/65 R16 Aks Aralığı 2630 mm,4330 mm,1783 mm,1615 mm,1930 kg,1407 kg,5,410 lt,215/65 R16
Galeriden Nissan Qashqai 1.6 dCi Platinum Premium Pack 2016 Model İstanbul 288.000 km Siyah - 37680062 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-6-dci-platinum-premium-pack/2016-qashqai-cam-tavan-tesla-ekran-297-000-pesinat-36-ay-senet/37680062,1.048.900TL,37680062,01 Mart 2026,Nissan,Qashqai,1.6 dCi Platinum Premium Pack,2016,288.000 km,Otomatik,Dizel,SUV,Siyah,1598 cc,130 hp,Önden Çekiş,"4,6 lt",55 lt,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2014 - 2017,H Segment,(TR) Türkiye,X-tronic,17.977TL,11.055TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 320 nm Motor Hacmi 1598 cc Motor Gücü 130 hp Maksimum Güç 4000 rpm Minimum Güç 1750 rpm Hızlanma (0-100) 10,7 sn Maksimum Hız 182 km/s",4,320 nm,4000 rpm,1750 rpm,"10,7 sn",182 km/s,"Ortalama Yakıt Tüketimi 4,6 lt Şehir İçi Yakıt Tüketimi 5,3 lt Şehir Dışı Yakıt Tüketimi 4,2 lt Yakıt Deposu 55 lt","4,6 lt","5,3 lt","4,2 lt",Uzunluk 4379 mm Genişlik 1800 mm Yükseklik 1590 mm Ağırlık 2005 kg Boş Ağırlığı 1461 kg Koltuk Sayısı 5 Bagaj Hacmi 401 lt Ön Lastik 215/60 R17 Aks Aralığı 2646 mm,4379 mm,1800 mm,1590 mm,2005 kg,1461 kg,5,401 lt,215/60 R17
Galeriden Nissan Qashqai 1.3 DIG-T Platinum 2025 Model İstanbul 33.910 km Beyaz - 37679659 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-nissan-qashqai-1-3-dig-t-platinum/nissan-qashqai-1-3-dig-t-platinium-x-tronic-cvt-158hp-4x2-2025/37679659,2.630.000TL,37679659,01 Mart 2026,Nissan,Qashqai,1.3 DIG-T Platinum,2025,33.910 km,Otomatik,Benzin,SUV,Beyaz,1332 cc,158 hp,Önden Çekiş,"6,4 lt",55 lt,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,H Segment,(TR) Türkiye,X-tronic,18.751TL,15.591TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 270 nm Motor Hacmi 1332 cc Motor Gücü 158 hp Maksimum Güç 5500 rpm Minimum Güç 1800 rpm Hızlanma (0-100) 9,2 sn Maksimum Hız 199 km/s",4,270 nm,5500 rpm,1800 rpm,"9,2 sn",199 km/s,"Ortalama Yakıt Tüketimi 6,4 lt Şehir İçi Yakıt Tüketimi 7,9 lt Şehir Dışı Yakıt Tüketimi 5,4 lt Yakıt Deposu 55 lt","6,4 lt","7,9 lt","5,4 lt",Uzunluk 4425 mm Genişlik 1848 mm Yükseklik 1625 mm Ağırlık 1981 kg Boş Ağırlığı 1450 kg Koltuk Sayısı 5 Bagaj Hacmi 449 lt Ön Lastik 235/50 R19 Aks Aralığı 2665 mm,4425 mm,1848 mm,1625 mm,1981 kg,1450 kg,5,449 lt,235/50 R19
